id,created_at,text,hashtags,retweets
1256220697254400005,2020-05-01 13:55:28,Is the Acting Director of National Intelligence (ODNI) Richard Grenell Being Set Up or Is He Being Coy About What U… https://t.co/Je4Nz7podD,[],66
1256212323053834240,2020-05-01 13:22:11,New FBI Document Release in Flynn Case Shows Spy and Crack Addict Stefan Halper Lied About General Flynn Affair… https://t.co/uTm6PpJ2f5,[],368
1256208248874520576,2020-05-01 13:06:00,"WTH? During His Defense Today of Sexual Abuse Allegations by Tara Reade Joe Biden Says ""Intercourse"" Out of the Blu… https://t.co/0NP0muyA9a",[],166
1256204563520118784,2020-05-01 12:51:21,During his defense today from charges of sexual abuse by Tara Reade @JoeBiden once again says “intercourse” out of… https://t.co/J5ySVefUGW,[],1305
1256202194875035648,2020-05-01 12:41:57,Joe Biden's Team Mulls Letting Him Out of His Basement Where He's Been Holed Up For 6 Weeks https://t.co/6KEgAHS4cJ via @gatewaypundit,[],79
1256202107989962752,2020-05-01 12:41:36,Flashback: Obama Defense Sec. On Biden: 'Wrong On Nearly Every Major Foreign Policy And National Security Issue Ove… https://t.co/JE7FDvcAtO,[],183
1256201246714875904,2020-05-01 12:38:10,"RT @g_occhionero: Thanks X. White House email re Renzi's dinner in Oct. 2016 w/enlightening revs: Italian magistrates.Victoria (Nuland),…",[],442
1256200950936633345,2020-05-01 12:37:00,"RT @TomFitton: NEW Cover-up details: Wray is sitting on a mother lode of 8,000 pages of Strzok-Page emails AND is keeping secret details of…",[],1259
1256067349985271809,2020-05-01 03:46:07,RT @NikolovScience: Fauci mislead @realDonaldTrump to lock down the US economy via INTIMIDATION using faulty computer models projecting up…,[],492
1256067276719173632,2020-05-01 03:45:50,"RT @NikolovScience: @MNeigham @realDonaldTrump As a scientists, I cannot buy the notion that an expert in any field would not recognize rid…",[],99
1256064505773207552,2020-05-01 03:34:49,RT @RealSLokhova: A message from @GenFlynn’s sister who stood by him through this ordeal. https://t.co/m7cFGfi5BF,[],354
1256064334838595587,2020-05-01 03:34:08,RT @Techno_Fog: Credit to these fine folks for their hard work:@SidneyPowell1 @molmccann @jbinnall Read the full it all here:https:/…,[],3906
1256063196428939271,2020-05-01 03:29:37,"RT @Barnes_Law: @realDonaldTrump @JackPosobiec Sweden has far fewer excess deaths than almost any other country in Europe, even though thei…",[],144
1256062997174329344,2020-05-01 03:28:49,"RT @ClareMLopez: Looking for 100,000 signatures by May to catch WH attentionhttps://t.co/kfF5MjAsXK",[],119
1256062220057837570,2020-05-01 03:25:44,"RT @SeanTrende: 10 days in, the evidence that opening the beaches in Duval County Florida caused a spike in cases isn't terribly compelling…",[],108
1256062116408295424,2020-05-01 03:25:19,RT @TomFitton: Sweden was right. We could have saved lives without the destructive and abusive mass shutdowns. #ConstitutionOverCoronavirus…,"[{'text': 'ConstitutionOverCoronavirus', 'indices': [111, 139]}]",421
1256061936728489986,2020-05-01 03:24:36,"RT @andrewbostom: Hug Your Young Grandchild, Again! Royal Coll of Paediatricians: No child found to have passed coronavirus to an adult. Yo…",[],71
1256061739638165511,2020-05-01 03:23:49,"RT @ElonBachman: The Imperial College model that scared countries around the world into locking down predicted 96,000 COVID-19 deaths in Sw…",[],577
1256061702942187521,2020-05-01 03:23:41,RT @andrewbostom: Denmark says coronavirus spread has not accelerated since reopening began | Article [AMP] | Reuters https://t.co/Tbn4p6wL…,[],115
1256060161283764225,2020-05-01 03:17:33,RT @andrewbostom: @Ed_Achorn Rhode Island Covid-19 “modeling” was grossly inaccurate: “they formed the entire basis of the state’s shutdown…,[],47
1256059942500524042,2020-05-01 03:16:41,RT @johncardillo: #LauraLoomer asked @Comey the questions the MSM wouldn’t. Laura was right about Comey like she was about Ilhan Omar.…,"[{'text': 'LauraLoomer', 'indices': [18, 30]}]",1313
1256058181664546817,2020-05-01 03:09:41,"RT @SquawkCNBC: “The Chinese Communist Party is knowingly responsible for this,” says Steve Bannon about #coronavirus. “The people of the w…","[{'text': 'coronavirus', 'indices': [105, 117]}]",433
1256057121193570313,2020-05-01 03:05:28,RT @Rasmussen_Poll: Poll: More Voters Believe Tara Reade than Joe Biden https://t.co/tDNbYIREOs via @PPDNews,[],322
1256056737616068608,2020-05-01 03:03:57,RT @Rasmussen_Poll: Apr 30th - In His 1st Term-To-DateOne president enjoyed 95%+ favorable msm coverage &amp; received a Nobel Prize.Anothe…,[],136
1256055640214196225,2020-05-01 02:59:35,"RT @BernardKerik: Why did #FBI Director Christopher Wray, Special Counsel Andrew Weissman’s friend and former supervisor suppress the @GenF…","[{'text': 'FBI', 'indices': [26, 30]}]",4600
1256054967535906817,2020-05-01 02:56:55,RT @JamesTodaroMD: The NIH Panel on COVID-19 Treatment Guidelines is made up of 50 researchers &amp; physicians.This panel will decide treatm…,[],561
1256053170498940928,2020-05-01 02:49:46,"RT @Sultanknish: China is more than the tech industry’s partner: it’s the future. The social credit system and surveillance society, the ce…",[],192
1256052871302467584,2020-05-01 02:48:35,"RT @HennessySTL: Fire Him Now! =&gt; No Wonder He Won't Act...  Sidney Powell Reveals Chris Wray Was the One to Promote ""Terrorist of a Prosec…",[],239
1256052300155629570,2020-05-01 02:46:19,RT @TheBabylonBee: YouTube Removing All Videos That Don't Begin With The Chinese National Anthem https://t.co/gF8OIWaaB6,[],6880
1256052258145538049,2020-05-01 02:46:09,"RT @AnnCoulter: When I spoke at Trump at a rally in Iowa in 2015, I was shocked that so many Iowans cared about immigration. They told me i…",[],479
1256051882184843264,2020-05-01 02:44:39,"RT @T_S_P_O_O_K_Y: Absolutely! Wray is, at best criminally negligent, at worst a conspirator after the fact - either way Wray is compromise…",[],826
1256051764723429378,2020-05-01 02:44:11,"RT @conmomma: What they did to Flynn, they’ll do to you.",[],143
1256051633554939905,2020-05-01 02:43:40,"RT @AlexBerenson: Somehow the media missed this: Tonight Dr. Donald Yealy, chair of emergency medicine at @upmc, which offers care across w…",[],1799
1256051534930104320,2020-05-01 02:43:16,"RT @g_occhionero: Bill Priestap comes to light? Ok, let me give my two cents here. Thanks @joehoft.RTs follow.https://t.co/c5BCbFSRt6",[],134
1256051437420908544,2020-05-01 02:42:53,"No Wonder He Won't Act...  Sidney Powell Reveals Chris Wray Was the One to Promote ""Terrorist of a Prosecutor"" Andr… https://t.co/Eot9Z61BrG",[],936
1256047797599719430,2020-05-01 02:28:25,"""I Don't Need a Lecture"" - Pelosi Snaps at Reporter For Calling Out Double Standard of How She Treated Kavanaugh Co… https://t.co/19uqbgoaWv",[],338
1256044469910192135,2020-05-01 02:15:12,HUGE REVELATION: Latest DOJ Documents Released In Flynn Case Reveal Obama White House Was Running the Operation… https://t.co/9r6MK74VOj,[],1185
1256043808250355713,2020-05-01 02:12:34,RT @paulsperry_: DEVELOPING: Is Twitter shadow-banning Sidney Powell?,[],3794
1256043505866223616,2020-05-01 02:11:22,"Tom Fitton: ""I Would Like Judge Sullivan to Institute Criminal Contempt Proceedings Against the Justice Dept. and F… https://t.co/W9zXi7Hy2t",[],269
1256040333802119168,2020-05-01 01:58:46,RT @jennybethm: Freedom in Georgia looks a little like this ⤵️#ReopenAmerica #SaveOurCountry https://t.co/K57snEG2O8,"[{'text': 'ReopenAmerica', 'indices': [64, 78]}, {'text': 'SaveOurCountry', 'indices': [79, 94]}]",75
1256029550292721664,2020-05-01 01:15:55,RT @realDonaldTrump: “The only thing we got wrong is that it was even worse (the corruption) than we thought.” @Jim_Jordan  DIRTY COPS!,[],37763
1256029523889606658,2020-05-01 01:15:49,"RT @BernardKerik: We now know Lisa Page who did not sit in the @GenFlynn interview altered the FBI 302, yet Mueller’s special counsel told…",[],12393
1256026283802275841,2020-05-01 01:02:56,"JUST IN: Northern California County Defies Governor Newsom, Reopens Churches, Hair Salons, Schools and Restaurants… https://t.co/0XUkVlFPRo",[],2924
1256026184804184072,2020-05-01 01:02:32,Maine Restaurant Owner to Defy Liberal Governor and Re-Open Tomorrow -- Then Drops Governor's Phone Number on Live… https://t.co/T2fg4bYPjn,[],801
1256009405046423555,2020-04-30 23:55:52,"""Black People Get Executed by Police Just for Existing"" - Unhinged Democrat Rashida Tlaib Attacks Police Because Wh… https://t.co/juBviZUBkv",[],186
1256003067381796866,2020-04-30 23:30:41,RT @jerome_corsi: Corsi answers questions https://t.co/pCuVci61zV…… posed by @PostRoz @washingtonpost re DOJ Zelinsky (Mueller prosecutor…,[],31
1256001778140790786,2020-04-30 23:25:33,"SHOWDOWN: OC Sheriff Will Not Enforce Order After Crazed Dem Governor Newsom Announces ""Hard Close"" of All Orange C… https://t.co/j643SgXhZF",[],1814
1256001730682200064,2020-04-30 23:25:22,BREAKING: President Trump Says 'I Would Certainly Consider' Bringing Gen. Flynn Back Into Administration… https://t.co/hzZAGJ3buz,[],237
1255969637575073793,2020-04-30 21:17:51,"Mueller and His Team of Angry Democrats Withheld Evidence, Lied to the Court and Indicted Innocent Men... Are These… https://t.co/CXbqF5I8l1",[],985
1255964217087275009,2020-04-30 20:56:18,"Church Files Lawsuit Against Illinois Governor, Complaint Says He Has 'Hostility' Towards Faith @CassandraRules… https://t.co/z8L2kUMTxo",[],128
1255964097952301056,2020-04-30 20:55:50,Jill Biden Dyes Hair Purple for 'Pay Equity' for Women https://t.co/3nqQ5brkNE via @gatewaypundit,[],125
1255951256234983426,2020-04-30 20:04:48,Head of House Intelligence Committee Adam Schiff Demands Google-YouTube-Twitter Step Up their 'Authoritative' Censo… https://t.co/S1BoFF6IOr,[],879
1255945983466315780,2020-04-30 19:43:51,RT @JonathanTurley: I have been a criminal defense attorney for decades. I have seen abusive tactics. However this is one of the most thugg…,[],18016
1255945762225238016,2020-04-30 19:42:58,"RT @AlexBerenson: 1/ 61,000 and counting. And counting. Colorado is now overruling attending physicians to classify nursing home deaths as…",[],657
1255944204582375424,2020-04-30 19:36:47,"RT @jm_montesano: @dbongino When Mueller figured out the size and scale of the mess he was handed, a man of integrity would have resigned t…",[],93
1255943456591142914,2020-04-30 19:33:49,"RT @JonathanTurley: ...Justice now demands a dismissal of the Flynn prosecution. But, of course, whatever the “goal” may have been in setti…",[],2503
1255943425079345153,2020-04-30 19:33:41,"RT @JonathanTurley: Michael Flynn was a useful tool for everyone and everything but justice: Mueller, the media, even the court. What is le…",[],14832
1255943262055149569,2020-04-30 19:33:02,"RT @JonathanTurley: The Flynn documents show much remains buried in the DOJ despite the past investigations.  Bizarrely, some in the media…",[],2318
1255941716600897536,2020-04-30 19:26:54,MSNBC News Anchor Richard Lui to Host Biden Supporting Democrat Super Pac Forum With Kamala Harris and Ted Lieu… https://t.co/1EkelegR4T,[],25
1255941660791525380,2020-04-30 19:26:40,WATCH: Rapper DMX Hosts Instagram Live Bible Study To Help People Struggling During Coronavirus Lockdowns… https://t.co/SQPqlDEEvN,[],60
1255941574405632000,2020-04-30 19:26:20,BREAKING: New Docs Detail How FBI Concluded Flynn Probe 'No Longer a Viable Case' in Jan 2017 - But Rogue Strzok We… https://t.co/lBrdwCzHKm,[],442
1255916339061035008,2020-04-30 17:46:03,O'Keefe Strikes Again! Funeral Directors in COVID-19 Epicenter Doubt Legitimacy of Deaths Attributed to Pandemic (V… https://t.co/XcCmF1Gfav,[],712
1255908090161045504,2020-04-30 17:13:16,WOW! Fake News Media and Drudge Totally Ignore Earth-Shattering Details and Documents on General Flynn Being Set Up… https://t.co/79fhaFEea1,[],721
1255907997689294856,2020-04-30 17:12:54,RT @Demon1111Slayer: @mitchellvii @gatewaypundit https://t.co/ampy5VPHS3  HUGE PROJECT VERITAS DROP,[],40
1255905454951202817,2020-04-30 17:02:48,RT @EmeraldRobinson: Has any reporter apologized for getting the Covington Catholic story wrong?Has any reporter apologized for getting t…,[],1463
1255905414010503168,2020-04-30 17:02:38,RT @dbongino: Of course liberals are siding with police-state tyranny and FBI political targeting. Why would anyone be surprised? Liberals…,[],4331
1255905206912667648,2020-04-30 17:01:49,RT @DineshDSouza: Obama. It has to be Obama. He’s the guy who must end up in handcuffs. He gave the order. Why else would these Deep State…,[],23219
1255905139044560896,2020-04-30 17:01:33,RT @PamelaGeller: Flynn Attorney on Explosive New Documents: There’s More Coming and It Gets Much Worse https://t.co/0NcCs5EsXN https://t.c…,[],164
1255899779353268224,2020-04-30 16:40:15,"OPEN THE ECONOMY! US Prison Study Finds 3,300 Inmates Positive for COVID-19 - 96% Have No Symptoms -- 99.2% of Minn… https://t.co/JaRZzC3xkC",[],98
1255899602806546432,2020-04-30 16:39:33,U.S. Intelligence Community Probing Whether Coronavirus Outbreak Result Of Accident At Wuhan Lab https://t.co/dAvbmtVTZH via @gatewaypundit,[],44
1255899547919843328,2020-04-30 16:39:20,"Pelosi Says She is ""Satisfied"" with How Biden Responded to Tara Reade's Sexual Assault Allegations - Biden Hasn't E… https://t.co/izQP5lSJeH",[],330
1255893344972165121,2020-04-30 16:14:41,RT @mwam1993: NOW you see the REAL objectiveThe Mil Industrial/Bankster/BigPharma and /Big Tech are all pushing this. $1000 A PILL when HC…,[],1243
1255892177961574400,2020-04-30 16:10:03,RT @David_From_Tex: @mwam1993 @BirdingTrip This makes me wonder who has Dr. Fauci compromised.NATIONAL INSTITUTE FOR HEALTH PUBLISHED STU…,[],212
1255881263652708363,2020-04-30 15:26:41,"Crazed Dr. Fauci Says ""Sports Will Not Happen This Year"" - Wants to Isolate Players - Maniac will Bankrupt America… https://t.co/OU2cW3aE7X",[],2083
1255879201607032832,2020-04-30 15:18:29,"RT @TomFitton: Dr. Fauci sets impossible ""guarantee safety"" standard (""safety, for the players and the fans, trumps everything"") for the re…",[],3226
1255874777618821120,2020-04-30 15:00:54,"""Where's Christopher Wray?... Why Didn't We Learn This From Him?"" - Jim Jordan Goes Off on FBI Director Wray for Hi… https://t.co/DNso5WGdTj",[],1369
1255871654628069380,2020-04-30 14:48:30,RT @JudiciaryGOP: We already knew that James Comey's FBI was out to get General Flynn and President Trump. But it was worse than we thoug…,[],18113
1255869402920214529,2020-04-30 14:39:33,"""It Was Worse Than We Thought... Durham Is Coming"" - Rep. Jim Jordan Weighs In on Newly Released Deep State-Flynn D… https://t.co/1UxlypysHY",[],249
1255857955582476290,2020-04-30 13:54:03,"K. T. McFarland: Rather than Leading the World, China Relegated to Aligning with Russia and Iran, Thanks to Pressur… https://t.co/9hjASW5616",[],58
1255857443730489349,2020-04-30 13:52:01,"President Trump Slams ""Scammers"" Who Targeted Roger Stone and General Flynn @GenFlynn @RealDonaldTrump… https://t.co/CAVi9rg1fl",[],195
1255854938455932928,2020-04-30 13:42:04,"RT @mitchellvii: Flynn Attorney Sidney Powell: The Documents That Are Yet to Be Released ""Are Even More Stunning"" (VIDEO) https://t.co/siEW…",[],5378
1255854909787947011,2020-04-30 13:41:57,RT @mitchellvii: General Flynn Posts Triumphant Tweet Following Release of Handwritten FBI Notes Revealing He Was Framed https://t.co/JWVLF…,[],4880
1255853303969263622,2020-04-30 13:35:34,RT @mitchellvii: #SlowWalker - BREAKING: Former FBI General Counsel James Baker Has Flipped! Durham is Building Conspiracy Case on All of T…,"[{'text': 'SlowWalker', 'indices': [17, 28]}]",7152
1255853234666852352,2020-04-30 13:35:18,"RT @mitchellvii: Hey Democrats,Aren't you concerned Bernie voters didn't show up in the primaries?",[],3523
1255853205801574400,2020-04-30 13:35:11,"RT @mitchellvii: Ryan Helfenbein: Reopening the Economy Is Not Partisan, It’s Necessary https://t.co/pzvIOSEiZX",[],3631
1255853140664082433,2020-04-30 13:34:56,RT @mitchellvii: DEMOCRATS DIDN'T EXPECT THIS - Washington Post Poll: Hispanics Are the Strongest Opponents of Immigration https://t.co/jqu…,[],5281
